StateAb,DivisionID,DivisionNm,PollingPlaceID,PollingPlace,Conservative,Progressive,leaning
ACT,101,Canberra,93968,Belconnen (Canberra),0.22309197651663404,0.776908023483366,-0.5538160469667319
ACT,101,Canberra,93976,Page (Canberra),0.3151515151515151,0.6848484848484848,-0.3696969696969697
ACT,101,Canberra,98053,Campbell North,0.20046893317702227,0.7995310668229777,-0.5990621336459554
ACT,101,Canberra,98054,Queanbeyan CANBERRA PPVC,0.3368421052631579,0.6631578947368421,-0.32631578947368417
ACT,101,Canberra,98055,Narrabundah South,0.25,0.75,-0.5
ACT,101,Canberra,108470,Special Hospital Team 1,0.42592592592592593,0.5740740740740741,-0.14814814814814814
ACT,101,Canberra,108524,EAV COVID19 Canberra PPVC,0.16916488222698073,0.8308351177730193,-0.6616702355460387
ACT,102,Fenner,8805,Belconnen (Fenner),0.19,0.81,-0.6200000000000001
ACT,102,Fenner,8807,Charnwood,0.2901907356948229,0.7098092643051771,-0.4196185286103542
ACT,102,Fenner,8812,Evatt,0.2559627690517743,0.7440372309482257,-0.48807446189645143
ACT,102,Fenner,8814,Florey,0.256198347107438,0.743801652892562,-0.48760330578512395
ACT,102,Fenner,8821,Holt,0.26580035440047256,0.7341996455995274,-0.4683992911990549
ACT,102,Fenner,8825,Latham,0.23621399176954733,0.7637860082304527,-0.5275720164609055
ACT,102,Fenner,8827,Macgregor,0.2338337182448037,0.7661662817551963,-0.5323325635103926
ACT,102,Fenner,8830,Melba,0.22617449664429531,0.7738255033557047,-0.5476510067114093
ACT,102,Fenner,8832,Page (Fenner),0.234375,0.765625,-0.53125
ACT,102,Fenner,8834,Scullin,0.16829533116178066,0.8317046688382194,-0.6634093376764387
ACT,102,Fenner,31626,Palmerston,0.2965696917064698,0.7034303082935301,-0.40686061658706035
ACT,102,Fenner,32081,Nicholls,0.3382352941176471,0.6617647058823529,-0.32352941176470584
ACT,102,Fenner,32463,Ngunnawal,0.24231557377049182,0.7576844262295082,-0.5153688524590163
ACT,102,Fenner,32464,Belconnen FENNER PPVC,0.2930511558940487,0.7069488441059514,-0.4138976882119027
ACT,102,Fenner,32465,City FENNER PPVC,0.2580108198085726,0.7419891801914273,-0.48397836038285474
ACT,102,Fenner,34238,Fraser Central,0.29021372328458944,0.7097862767154106,-0.41957255343082117
ACT,102,Fenner,34240,Gungahlin,0.3360413589364845,0.6639586410635155,-0.32791728212703103
ACT,102,Fenner,38197,Amaroo,0.3377593360995851,0.6622406639004149,-0.32448132780082983
ACT,102,Fenner,38504,Gungahlin FENNER PPVC,0.3555680381968825,0.6444319618031176,-0.2888639236062351
ACT,102,Fenner,47681,Harrison,0.3116940862605602,0.6883059137394397,-0.3766118274788795
ACT,102,Fenner,64584,Woden FENNER PPVC,0.2861685214626391,0.7138314785373608,-0.42766295707472174
ACT,102,Fenner,64585,Tuggeranong FENNER PPVC,0.23224043715846995,0.76775956284153,-0.53551912568306
ACT,102,Fenner,65493,Forde,0.3608382449246889,0.639161755075311,-0.2783235101506221
ACT,102,Fenner,65505,EAV Fenner PPVC,0.15384615384615385,0.8461538461538461,-0.6923076923076923
ACT,102,Fenner,65695,Bonner,0.3231538034425319,0.676846196557468,-0.3536923931149361
ACT,102,Fenner,65743,Parkes (Fenner),0.1509433962264151,0.8490566037735849,-0.6981132075471699
ACT,102,Fenner,65840,Other Mobile Team 1,0.11666666666666667,0.8833333333333333,-0.7666666666666666
ACT,102,Fenner,66144,City (Fenner),0.3037974683544304,0.6962025316455697,-0.3924050632911393
ACT,102,Fenner,83848,Hall,0.32926829268292684,0.6707317073170732,-0.34146341463414637
ACT,102,Fenner,83851,Charnwood East,0.23303834808259588,0.7669616519174042,-0.5339233038348083
ACT,102,Fenner,83853,Evatt South,0.23542600896860988,0.7645739910313901,-0.5291479820627802
ACT,102,Fenner,83854,Franklin,0.3157453936348409,0.6842546063651591,-0.3685092127303182
ACT,102,Fenner,83855,Holt West,0.24967490247074123,0.7503250975292588,-0.5006501950585176
ACT,102,Fenner,83857,Nicholls North,0.34654234654234656,0.6534576534576535,-0.30691530691530694
ACT,102,Fenner,83858,Parkes FENNER PPVC,0.23671013039117353,0.7632898696088265,-0.526579739217653
ACT,102,Fenner,83863,Hall PPVC,NA,NA,NA
ACT,102,Fenner,94007,Aranda (Fenner),0.1297709923664122,0.8702290076335878,-0.7404580152671756
ACT,102,Fenner,94009,Giralang (Fenner),0.2182741116751269,0.7817258883248731,-0.5634517766497462
ACT,102,Fenner,94013,Macquarie (Fenner),0.16587677725118483,0.8341232227488151,-0.6682464454976302
ACT,102,Fenner,94016,Weetangera (Fenner),0.17872340425531916,0.8212765957446808,-0.6425531914893616
ACT,102,Fenner,94020,Bruce (Fenner),0.30857142857142855,0.6914285714285714,-0.38285714285714284
ACT,102,Fenner,97559,Taylor,0.3590582079790713,0.6409417920209287,-0.2818835840418574
ACT,102,Fenner,98057,Queanbeyan FENNER PPVC,NA,NA,NA
ACT,102,Fenner,108525,EAV COVID19 Fenner PPVC,0.2675521821631879,0.7324478178368121,-0.46489563567362424
ACT,318,Bean,8761,Chapman,0.31528662420382164,0.6847133757961783,-0.36942675159235666
ACT,318,Bean,8763,Chisholm,0.3925855513307985,0.6074144486692015,-0.214828897338403
ACT,318,Bean,8767,Duffy,0.2614213197969543,0.7385786802030457,-0.4771573604060914
ACT,318,Bean,8768,Fadden,0.3507853403141361,0.6492146596858639,-0.2984293193717278
ACT,318,Bean,8769,Farrer,0.3436939629408249,0.6563060370591751,-0.31261207411835024
ACT,318,Bean,8771,Gilmore,0.41321656050955413,0.5867834394904459,-0.17356687898089174
ACT,318,Bean,8772,Gowrie,0.3512632436837816,0.6487367563162184,-0.2974735126324368
ACT,318,Bean,8773,Holder,0.3387668320340184,0.6612331679659815,-0.3224663359319631
ACT,318,Bean,8776,Kambah North,0.3333333333333333,0.6666666666666666,-0.3333333333333333
ACT,318,Bean,8777,Kambah South,0.25387453874538746,0.7461254612546125,-0.4922509225092251
ACT,318,Bean,8778,Kambah West,0.3485135989879823,0.6514864010120177,-0.3029728020240354
ACT,318,Bean,8780,Mawson,0.27013316423589095,0.729866835764109,-0.4597336715282181
ACT,318,Bean,8781,Monash,0.36853448275862066,0.6314655172413793,-0.2629310344827587
ACT,318,Bean,8784,Pearce,0.30560420315236425,0.6943957968476357,-0.3887915936952715
ACT,318,Bean,8786,Richardson,0.3433609958506224,0.6566390041493776,-0.3132780082987552
ACT,318,Bean,8788,Tharwa,0.46078431372549017,0.5392156862745098,-0.0784313725490196
ACT,318,Bean,8790,Wanniassa,0.3452299245024022,0.6547700754975978,-0.3095401509951956
ACT,318,Bean,8791,Wanniassa Hills,0.3209772535804549,0.6790227464195451,-0.35804549283909015
ACT,318,Bean,8792,Waramanga,0.27529761904761907,0.7247023809523809,-0.44940476190476186
ACT,318,Bean,8793,Weston,0.2988165680473373,0.7011834319526628,-0.40236686390532544
ACT,318,Bean,8884,Isabella Plains,0.363905325443787,0.636094674556213,-0.27218934911242604
ACT,318,Bean,11452,Calwell,0.35196687370600416,0.6480331262939959,-0.29606625258799174
ACT,318,Bean,11877,Bonython,0.3523035230352303,0.6476964769647696,-0.2953929539295393
ACT,318,Bean,11878,Theodore,0.36828859060402686,0.6317114093959731,-0.2634228187919463
ACT,318,Bean,12072,Gordon,0.36426456071076013,0.6357354392892399,-0.2714708785784798
ACT,318,Bean,31298,Conder,0.3523752254960914,0.6476247745039087,-0.29524954900781725
ACT,318,Bean,32704,Tuggeranong BEAN PPVC,0.39143603753414896,0.6085639624658511,-0.21712792493170213
ACT,318,Bean,32705,Woden BEAN PPVC,0.3276073619631902,0.6723926380368098,-0.34478527607361964
ACT,318,Bean,65739,Norfolk Island,0.3246753246753247,0.6753246753246753,-0.35064935064935066
ACT,318,Bean,66153,Norfolk Island PPVC,0.4597315436241611,0.540268456375839,-0.0805369127516779
ACT,318,Bean,82523,Coombs,0.2995535714285714,0.7004464285714286,-0.40089285714285716
ACT,318,Bean,83835,Conder North,0.40374037403740376,0.5962596259625963,-0.19251925192519254
ACT,318,Bean,83837,Gordon North,0.4517543859649123,0.5482456140350878,-0.09649122807017546
ACT,318,Bean,83841,Waramanga West,0.28129829984544047,0.7187017001545595,-0.437403400309119
ACT,318,Bean,93906,Curtin (Bean),0.2713178294573643,0.7286821705426356,-0.4573643410852713
ACT,318,Bean,93908,Hughes (Bean),0.2898550724637681,0.7101449275362319,-0.4202898550724638
ACT,318,Bean,93909,Lyons (Bean),0.25,0.75,-0.5
ACT,318,Bean,93913,Garran (Bean),0.268348623853211,0.731651376146789,-0.463302752293578
ACT,318,Bean,93916,City (Bean),0.2641509433962264,0.7358490566037735,-0.4716981132075471
ACT,318,Bean,93922,City BEAN PPVC,0.2890520694259012,0.7109479305740988,-0.42189586114819755
ACT,318,Bean,93925,Belconnen BEAN PPVC,0.35516372795969775,0.6448362720403022,-0.2896725440806045
ACT,318,Bean,93927,EAV Bean PPVC,0.4166666666666667,0.5833333333333334,-0.16666666666666669
ACT,318,Bean,93928,Parkes (Bean),0.1918158567774936,0.8081841432225064,-0.6163682864450128
ACT,318,Bean,93929,Gungahlin BEAN PPVC,0.3672316384180791,0.632768361581921,-0.26553672316384186
ACT,318,Bean,97445,Greenway,0.32868352223190933,0.6713164777680907,-0.34263295553618134
ACT,318,Bean,97479,Parkes BEAN PPVC,0.26343729263437293,0.7365627073656271,-0.4731254147312542
ACT,318,Bean,98052,Torrens,0.27520435967302453,0.7247956403269755,-0.449591280653951
ACT,318,Bean,98056,Queanbeyan BEAN PPVC,0.44061302681992337,0.5593869731800766,-0.1187739463601532
ACT,318,Bean,108523,EAV COVID19 Bean PPVC,0.3002257336343115,0.6997742663656885,-0.399548532731377
NSW,103,Banks,2,East Hills,0.49664429530201343,0.5033557046979866,-0.0067114093959732
NSW,103,Banks,3,Riverwood East (Banks),0.45089285714285715,0.5491071428571429,-0.09821428571428575
NSW,103,Banks,4,Lugarno,0.6212789415656009,0.3787210584343991,0.2425578831312018
NSW,103,Banks,5,Mortdale West,0.48271186440677966,0.5172881355932203,-0.03457627118644063
NSW,103,Banks,6,Narwee,0.44654427645788336,0.5534557235421166,-0.10691144708423322
NSW,103,Banks,7,Padstow,0.49307304785894207,0.506926952141058,-0.013853904282115914
NSW,103,Banks,8,Padstow East,0.5018832391713748,0.4981167608286252,0.0037664783427495685
NSW,103,Banks,10,Padstow South,0.5741775294847921,0.42582247051520794,0.14835505896958412
NSW,103,Banks,11,Panania,0.5277419354838709,0.472258064516129,0.05548387096774193
NSW,103,Banks,12,Panania Central,0.5590643274853802,0.4409356725146199,0.11812865497076025
NSW,103,Banks,13,Panania North,0.520940484937546,0.4790595150624541,0.04188096987509188
NSW,103,Banks,14,Panania South,0.5517038777908343,0.4482961222091657,0.10340775558166859
NSW,103,Banks,16,Peakhurst East,0.5003813882532419,0.4996186117467582,7.627765064836534e-4
NSW,103,Banks,17,Peakhurst South,0.5626582278481013,0.43734177215189873,0.12531645569620253
NSW,103,Banks,18,Peakhurst West,0.5232438016528925,0.4767561983471074,0.04648760330578511
NSW,103,Banks,19,Penshurst,0.4607142857142857,0.5392857142857143,-0.07857142857142857
NSW,103,Banks,22,Picnic Point North,0.589968152866242,0.41003184713375795,0.1799363057324841
NSW,103,Banks,25,Revesby North (Banks),0.4977544910179641,0.5022455089820359,-0.004491017964071808
NSW,103,Banks,26,Revesby South,0.5182440136830102,0.48175598631698974,0.03648802736602047
NSW,103,Banks,27,Riverwood North,0.3893129770992366,0.6106870229007634,-0.22137404580152675
NSW,103,Banks,28,Riverwood South,0.5078776645041705,0.49212233549582945,0.015755329008341035
NSW,103,Banks,31,Allawah,0.4715808170515098,0.5284191829484902,-0.056838365896980436
NSW,103,Banks,42,Connells Point (Banks),0.618591934381408,0.3814080656185919,0.2371838687628161
NSW,103,Banks,43,Hurstville South,0.44847605224963716,0.5515239477503628,-0.10304789550072568
NSW,103,Banks,45,Hurstville Grove,0.5199004975124378,0.48009950248756217,0.03980099502487566
NSW,103,Banks,46,Blakehurst North,0.49514563106796117,0.5048543689320388,-0.009708737864077666
NSW,103,Banks,55,Mortdale Central,0.525,0.475,0.050000000000000044
NSW,103,Banks,56,Mortdale East,0.4433460076045627,0.5566539923954372,-0.1133079847908745
NSW,103,Banks,58,Oatley,0.49144736842105263,0.5085526315789474,-0.017105263157894735
NSW,103,Banks,59,Oatley West,0.49293386093838326,0.5070661390616167,-0.014132278123233422
NSW,103,Banks,60,Penshurst Central,0.4280936454849498,0.5719063545150501,-0.1438127090301003
NSW,103,Banks,65,Carlton West,0.4912959381044487,0.5087040618955513,-0.01740812379110257
NSW,103,Banks,67,Allawah South,0.4624664879356568,0.5375335120643432,-0.07506702412868638
NSW,103,Banks,34046,Hurstville BANKS PPVC,0.4752866745749308,0.5247133254250692,-0.04942665085013842
NSW,103,Banks,56472,Carlton South (Banks),0.4331360946745562,0.5668639053254438,-0.13372781065088762
NSW,103,Banks,56500,Beverly Hills North (Banks),0.4223300970873786,0.5776699029126213,-0.1553398058252427
NSW,103,Banks,57281,Revesby,0.4851190476190476,0.5148809523809523,-0.02976190476190471
NSW,103,Banks,58722,Padstow BANKS PPVC,0.5502141327623127,0.4497858672376874,0.1004282655246253
NSW,103,Banks,65425,EAV Banks PPVC,0.5,0.5,0
NSW,103,Banks,79612,Beverly Hills South (Banks),0.4211764705882353,0.5788235294117647,-0.15764705882352942
NSW,103,Banks,79613,Hurstville (Banks),0.39313984168865435,0.6068601583113457,-0.2137203166226913
NSW,103,Banks,79614,Hurstville East (Banks),0.34801762114537443,0.6519823788546255,-0.3039647577092511
NSW,103,Banks,83630,Oatley East,0.5801886792452831,0.419811320754717,0.16037735849056606
NSW,103,Banks,83635,Picnic Point South,0.7171052631578947,0.28289473684210525,0.43421052631578944
NSW,103,Banks,97610,Sydney BANKS PPVC,0.4259818731117825,0.5740181268882175,-0.14803625377643503
NSW,103,Banks,97644,Central Sydney BANKS PPVC,0.3939393939393939,0.6060606060606061,-0.21212121212121215
NSW,103,Banks,97645,Haymarket BANKS PPVC,0.37254901960784315,0.6274509803921569,-0.2549019607843137
NSW,103,Banks,97646,Bankstown BANKS PPVC,0.4521604938271605,0.5478395061728395,-0.095679012345679
NSW,103,Banks,97647,Lugarno North,0.6342105263157894,0.36578947368421055,0.2684210526315789
NSW,103,Banks,108389,Central Sydney (Banks),0.1875,0.8125,-0.625
NSW,103,Banks,108390,Sydney (Banks),0.4838709677419355,0.5161290322580645,-0.032258064516129004
NSW,103,Banks,108623,EAV COVID19 Banks PPVC,0.5179640718562875,0.4820359281437126,0.035928143712574856
NSW,104,Barton,32,Arncliffe,0.21818181818181817,0.7818181818181819,-0.5636363636363637
NSW,104,Barton,34,Arncliffe Central,0.26324110671936757,0.7367588932806324,-0.4735177865612648
NSW,104,Barton,38,Brighton-Le-Sands (Barton),0.4152046783625731,0.5847953216374269,-0.1695906432748538
NSW,104,Barton,47,Carlton South (Barton),0.3006872852233677,0.6993127147766323,-0.3986254295532646
NSW,104,Barton,50,Kogarah Central,0.2850678733031674,0.7149321266968326,-0.4298642533936652
NSW,104,Barton,51,Kyeemagh,0.39671120246659813,0.6032887975334018,-0.20657759506680368
NSW,104,Barton,62,Rockdale,0.26413255360623783,0.7358674463937622,-0.4717348927875244
NSW,104,Barton,63,Rockdale Central,0.2721145745577085,0.7278854254422915,-0.455770850884583
NSW,104,Barton,1010,Marrickville South,0.1267080745341615,0.8732919254658386,-0.7465838509316771
NSW,104,Barton,1011,Marrickville West (Barton),0.11096605744125326,0.8890339425587467,-0.7780678851174934
NSW,104,Barton,1016,Marrickville Park (Barton),0.14927048260381592,0.8507295173961841,-0.7014590347923682
NSW,104,Barton,1470,Tempe,0.1605657237936772,0.8394342762063228,-0.6788685524126457
NSW,104,Barton,2640,Bexley East,0.2554410080183276,0.7445589919816724,-0.4891179839633448
NSW,104,Barton,2641,Turrella,0.236328125,0.763671875,-0.52734375
NSW,104,Barton,2642,Arncliffe West,0.22980997624703087,0.7701900237529691,-0.5403800475059382
NSW,104,Barton,2643,Bardwell Park,0.35033259423503327,0.6496674057649667,-0.29933481152993346
NSW,104,Barton,2645,Beverly Hills,0.39429928741092635,0.6057007125890737,-0.2114014251781473
NSW,104,Barton,2646,Beverly Hills South (Barton),0.3476482617586912,0.6523517382413088,-0.3047034764826176
NSW,104,Barton,2647,Bexley,0.2917981072555205,0.7082018927444795,-0.416403785488959
NSW,104,Barton,2649,Bexley North,0.29571577847439917,0.7042842215256009,-0.4085684430512017
NSW,104,Barton,2650,Bexley West,0.30029154518950435,0.6997084548104956,-0.39941690962099125
NSW,104,Barton,2652,Canterbury South,0.21948134092346616,0.7805186590765338,-0.5610373181530677
NSW,104,Barton,2653,Carlton,0.30111306385471587,0.6988869361452841,-0.3977738722905682
NSW,104,Barton,2656,Clemton Park,0.3467741935483871,0.6532258064516129,-0.30645161290322576
NSW,104,Barton,2660,Earlwood Central,0.4067937033968517,0.5932062966031483,-0.18641259320629655
NSW,104,Barton,2661,Earlwood South,0.3519613111230521,0.6480386888769479,-0.2960773777538958
NSW,104,Barton,2662,Bexley North Park,0.3668085106382979,0.6331914893617021,-0.2663829787234042
NSW,104,Barton,2663,Hurstville (Barton),0.3340184994861254,0.6659815005138746,-0.3319630010277492
NSW,104,Barton,2664,Hurstville East (Barton),0.31307929969104015,0.6869207003089598,-0.37384140061791965
NSW,104,Barton,2665,Hurstville North,0.3656957928802589,0.6343042071197411,-0.26860841423948223
NSW,104,Barton,2666,Kingsgrove,0.3089430894308943,0.6910569105691057,-0.38211382113821135
NSW,104,Barton,2667,Kingsgrove South,0.2911392405063291,0.7088607594936709,-0.4177215189873418
NSW,104,Barton,2670,Beverly Hills Central,0.3693304535637149,0.6306695464362851,-0.26133909287257023
NSW,104,Barton,2671,Rockdale West,0.24405506883604505,0.7559449311639549,-0.5118898623279098
NSW,104,Barton,2673,Undercliffe,0.27953890489913547,0.7204610951008645,-0.44092219020172907
NSW,104,Barton,33869,Rockdale BARTON PPVC,0.2947622178391409,0.7052377821608591,-0.41047556432171817
NSW,104,Barton,65171,Hurstville BARTON PPVC,0.32996163236832926,0.6700383676316707,-0.3400767352633414
NSW,104,Barton,65249,Marrickville BARTON PPVC,0.21293683525070545,0.7870631647492945,-0.574126329498589
NSW,104,Barton,65449,EAV Barton PPVC,0.3,0.7,-0.39999999999999997
NSW,104,Barton,65982,Belmore BARTON PPVC,0.3691275167785235,0.6308724832214765,-0.261744966442953
NSW,104,Barton,79715,Kingsgrove North (Barton),0.3504043126684636,0.6495956873315364,-0.2991913746630728
NSW,104,Barton,79724,Hurlstone Park (Barton),0.18120805369127516,0.8187919463087249,-0.6375838926174497
NSW,104,Barton,83605,Brighton North,0.36645962732919257,0.6335403726708074,-0.26708074534161486
NSW,104,Barton,83606,Clemton Park West,0.31974921630094044,0.6802507836990596,-0.3605015673981191
NSW,104,Barton,83607,Bexley South,0.3151618398637138,0.6848381601362862,-0.36967632027257236
NSW,104,Barton,83609,Earlwood,0.33739837398373984,0.6626016260162602,-0.3252032520325203
NSW,104,Barton,83610,Arncliffe North,0.2684563758389262,0.7315436241610739,-0.4630872483221477
NSW,104,Barton,83616,Rockdale City,0.2556390977443609,0.7443609022556391,-0.4887218045112782
NSW,104,Barton,97585,Central Sydney BARTON PPVC,0.18823529411764706,0.8117647058823529,-0.6235294117647059
NSW,104,Barton,97609,Sydney BARTON PPVC,0.2679245283018868,0.7320754716981132,-0.46415094339622637
NSW,104,Barton,97648,Kogarah West,0.2590975254730713,0.7409024745269287,-0.4818049490538574
NSW,104,Barton,97658,Bexley Central,0.3690248565965583,0.6309751434034416,-0.2619502868068833
NSW,104,Barton,97662,Haymarket BARTON PPVC,0.27607361963190186,0.7239263803680982,-0.44785276073619634
NSW,104,Barton,108380,Central Sydney (Barton),0,1,-1
NSW,104,Barton,108381,Sydney (Barton),0.1774193548387097,0.8225806451612904,-0.6451612903225807
NSW,104,Barton,108560,EAV COVID19 Barton PPVC,0.20195439739413681,0.7980456026058632,-0.5960912052117264
NSW,105,Bennelong,75,Marsfield North,0.4230118443316413,0.5769881556683587,-0.1539763113367174
NSW,105,Bennelong,79,Ryde,0.5020242914979757,0.4979757085020243,0.0040485829959514
NSW,105,Bennelong,80,Eastwood Heights,0.45723014256619143,0.5427698574338086,-0.08553971486761713
NSW,105,Bennelong,81,Epping East,0.406437125748503,0.593562874251497,-0.18712574850299402
NSW,105,Bennelong,82,Epping North,0.4439805149617258,0.5560194850382741,-0.11203897007654834
NSW,105,Bennelong,84,Gladesville (Bennelong),0.41161455009572434,0.5883854499042757,-0.17677089980855132
NSW,105,Bennelong,87,Gladesville North,0.45161290322580644,0.5483870967741935,-0.09677419354838707
NSW,105,Bennelong,92,Macquarie Park South,0.4703172978505629,0.529682702149437,-0.0593654042988741
NSW,105,Bennelong,98,Macquarie Park,0.3844221105527638,0.6155778894472361,-0.2311557788944723
NSW,105,Bennelong,102,Putney,0.555205047318612,0.444794952681388,0.11041009463722395
NSW,105,Bennelong,105,East Ryde,0.49145299145299143,0.5085470085470085,-0.01709401709401709
NSW,105,Bennelong,106,North Ryde Central,0.4478178368121442,0.5521821631878557,-0.10436432637571152
NSW,105,Bennelong,107,North Ryde,0.43407407407407406,0.5659259259259259,-0.1318518518518519
NSW,105,Bennelong,634,Carlingford (Bennelong),0.43733681462140994,0.5626631853785901,-0.12532637075718012
NSW,105,Bennelong,638,Denistone,0.43418467583497056,0.5658153241650294,-0.13163064833005889
NSW,105,Bennelong,639,Denistone East,0.42224744608399545,0.5777525539160046,-0.1555051078320091
NSW,105,Bennelong,642,Eastwood,0.39733542319749215,0.6026645768025078,-0.2053291536050157
NSW,105,Bennelong,643,Eastwood West,0.4711111111111111,0.5288888888888889,-0.05777777777777776
NSW,105,Bennelong,645,Epping Heights,0.4881516587677725,0.5118483412322274,-0.023696682464454943
NSW,105,Bennelong,647,Denistone West,0.3955773955773956,0.6044226044226044,-0.20884520884520885
NSW,105,Bennelong,650,Meadowbank,0.4517133956386293,0.5482866043613707,-0.09657320872274139
NSW,105,Bennelong,655,Ryde Heights,0.3470774807430902,0.6529225192569098,-0.3058450385138196
NSW,105,Bennelong,657,Ryde South,0.5620111731843576,0.43798882681564244,0.12402234636871512
NSW,105,Bennelong,661,West Ryde,0.4356223175965665,0.5643776824034334,-0.12875536480686695
NSW,105,Bennelong,2252,Ermington Central,0.4827245804540967,0.5172754195459033,-0.03455083909180656
NSW,105,Bennelong,2253,Ermington West (Bennelong),0.4287867370007536,0.5712132629992465,-0.14242652599849287
NSW,105,Bennelong,8869,West Ryde Central,0.4983164983164983,0.5016835016835017,-0.003367003367003407
NSW,105,Bennelong,11927,Epping West,0.4230769230769231,0.5769230769230769,-0.1538461538461538
NSW,105,Bennelong,33877,East Ryde Central,0.5060240963855421,0.4939759036144578,0.01204819277108432
NSW,105,Bennelong,33926,Carlingford East,0.4807552650689906,0.5192447349310094,-0.038489469862018844
NSW,105,Bennelong,33928,Melrose Park,0.47358370464672184,0.5264162953532782,-0.052832590706556326
NSW,105,Bennelong,33930,Hunters Hill North (Bennelong),0.43543046357615894,0.5645695364238411,-0.12913907284768217
NSW,105,Bennelong,33945,West Ryde BENNELONG PPVC,0.4988347350288783,0.5011652649711217,-0.0023305299422433645
NSW,105,Bennelong,34349,Top Ryde,0.3938634940513463,0.6061365059486538,-0.21227301189730746
NSW,105,Bennelong,65177,Chatswood BENNELONG PPVC,0.34838709677419355,0.6516129032258065,-0.3032258064516129
NSW,105,Bennelong,65453,EAV Bennelong PPVC,0.6666666666666666,0.3333333333333333,0.3333333333333333
NSW,105,Bennelong,83198,Epping,0.4096774193548387,0.5903225806451613,-0.1806451612903226
NSW,105,Bennelong,83199,Ryde Central,0.49733333333333335,0.5026666666666667,-0.005333333333333357
NSW,105,Bennelong,83200,Marsfield,0.4411134903640257,0.5588865096359743,-0.11777301927194861
